"path","title_len","desc_len","has_canonical","has_og","has_twitter","has_jsonld","has_robots","has_h1","internal_links","issues"
"index.html","56","153","True","True","True","True","True","True","8",""
"blog/index.html","17","105","True","True","True","True","True","True","72","title-len"
"blog/gentle-uprising/body-wisdom-listening-to-your-nervous-system.html","63","163","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/building-an-identity-that-isnt-your-output.html","61","189","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/cyclic-sighing-ancient-breath-practice-for-anxiety.html","72","189","True","True","True","True","True","True","7","title-len; desc-len"
"blog/gentle-uprising/dysregulated-souls-the-price-of-optimization-culture.html","71","174","True","True","True","True","True","True","7","title-len; desc-len"
"blog/gentle-uprising/holy-lament-grief-as-spiritual-practice.html","58","177","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/rest-as-worship-reclaiming-sabbath.html","53","193","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/sabbath-as-resistance-in-a-247-world.html","55","152","True","True","True","True","True","True","7",""
"blog/gentle-uprising/sacred-ordinary-finding-god-in-the-mundane.html","61","170","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/the-architecture-of-frictionlessness.html","54","175","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/the-daily-anchor-8-minutes-to-grounded-living.html","64","198","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/the-neuroscience-of-wanting-vs-liking.html","76","185","True","True","True","True","True","True","7","title-len; desc-len"
"blog/gentle-uprising/the-one-percent-version-small-steps-forward.html","62","186","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/the-wanting-gap-why-more-never-satisfies.html","59","189","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/why-friction-is-good-for-your-soul.html","52","191","True","True","True","True","True","True","7","desc-len"
"blog/gentle-uprising/why-you-feel-empty-after-achieving-everything.html","63","159","True","True","True","True","True","True","7",""
"blog/gentle-uprising/your-first-thirty-days-a-gentle-reset.html","56","177","True","True","True","True","True","True","7","desc-len"
"blog/rewind-and-reclaim/by-grabthars-hammer-what-alan-rickman-built-in-galaxy-quest-1999.html","111","220","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/galaxy-quest-1999-was-not-a-flop-here-is-what-actually-happened.html","108","256","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/how-speed-racer-2008-went-from-39-to-79-on-rotten-tomatoes.html","103","188","True","True","True","True","True","True","6","title-len; desc-len"
"blog/rewind-and-reclaim/superman-what-one-word-does-in-the-iron-giant-1999.html","96","122","True","True","True","True","True","True","6","title-len"
